1,0,0,54.97,1.9575,0.012987,0,55.431,1.9663,1.2147,11,0.0032449
1,0,1,62.569,1.8812,0.0085018,0,82.265,2.3978,0.029985,9,0.032031
1,0,2,99.682,2.0867,0.0085018,0,100,2.2282,0.0085018,5,0.038376
1,0,3,99.378,2.0027,0.0085018,1,0,0,100,0,0.054304
1,0,4,99.998,1.93,0.0085018,2,0,0,100,0,0.054266
1,0,5,99.84,1.7045,0.0045656,1,0,0,100,0,0.052171
1,0,6,99.858,1.6621,0.00025585,1,0,0,100,0,0.049982
1,0,7,99.789,1.6238,0.00025585,1,0,0,100,0,0.050764
1,0,8,99.904,1.598,0.00025585,1,0,0,100,0,0.055029
1,0,9,92.008,1.3335,0.00025585,0,100,1.4147,0.0045343,4,0.062235
1,0,10,99.911,1.4723,0.00025585,1,0,0,100,0,0.057885
1,0,11,99.842,1.4335,0.00025585,1,0,0,100,0,0.063106
1,0,12,90.816,1.2088,0.00025585,0,100,2.1469,0.0045656,2,0.065625
1,0,13,74.26,1.037,0.00025585,0,100,1.7764,0.0068485,12,0.066007
1,0,14,74.645,0.95586,0.00025585,0,100,1.5646,0.0026173,12,0.067484
1,0,15,91.378,0.98068,0.00025585,0,100,1.6317,0.0045656,2,0.065138
1,0,16,74.691,0.9015,0.00025585,0,100,1.4399,0.0026173,10,0.068744
1,0,17,91.396,0.96307,0.00025585,0,100,1.6257,0.0045656,2,0.065811
1,0,18,75.092,0.69524,0.00025585,0,100,1.107,0.011336,10,0.067693
1,0,19,75.092,0.68496,0.00025585,0,100,0.9558,0.010493,10,0.068524
1,0,20,75.092,0.6087,0.00025585,0,100,0.89181,0.010493,10,0.069781
1,0,21,74.69,0.53742,0.00025585,0,99.999,0.79682,0.010493,10,0.069212
1,0,22,40.646,0.35605,0.00025585,0,41.137,0.27495,0.0056593,14,0.073221
1,1,0,54.97,1.9575,0.012987,0,55.431,1.9663,1.2147,11,0.0023035
1,1,1,62.569,1.8812,0.0085018,0,82.265,2.3978,0.029985,9,0.031964
1,1,2,99.936,2.0398,0.0085018,1,0,0,100,0,0.054603
1,1,3,99.999,1.9141,0.0045656,10,0,0,100,0,0.05747
1,1,4,99.996,1.7358,0.0021222,5,0,0,100,0,0.051961
1,1,5,99.998,1.6219,0.0021222,5,0,0,100,0,0.05336
1,1,6,100,1.6117,0.0021222,3,0,0,100,0,0.05057
1,1,7,90.795,1.3345,0.0045343,0,100,2.2953,0.011336,4,0.052437
1,1,8,91.219,1.2067,0.0045656,0,100,1.4698,0.0085018,6,0.054974
1,1,9,91.779,1.1678,0.0068485,0,99.999,1.698,0.0045656,1,0.05865
1,1,10,69.322,0.89559,0.0068485,0,99.663,1.3797,0.0045656,1,0.060546
1,1,11,69.322,0.8399,0.0068485,0,99.998,2.1711,0.0028296,1,0.060977
1,1,12,69.322,0.73066,0.0068485,0,99.992,2.0224,0.0045656,1,0.061306
1,1,13,69.322,0.68033,0.0068485,0,99.977,1.801,0.0045656,1,0.060368
1,1,14,70.621,0.7041,0.0045343,0,100,1.6864,0.011414,7,0.060171
1,1,15,70.621,0.68624,0.0045343,0,100,1.6664,0.011414,6,0.061093
1,1,16,70.621,0.64662,0.0045343,0,100,1.6085,0.011414,7,0.061746
1,1,17,70.621,0.61767,0.0045343,0,100,1.5776,0.011414,7,0.060717
1,1,18,70.623,0.56777,0.0045343,0,100,1.5465,0.011414,6,0.062284
1,1,19,70.279,0.45044,0.0045343,0,100,1.4126,0.0074156,6,0.060323
1,1,20,70.279,0.39085,0.0045343,0,100,1.3151,0.0074156,6,0.062428
1,1,21,69.853,0.33879,0.0045656,0,99.721,0.58597,0.0026173,7,0.06336
1,1,22,26.002,0.176,0.0045656,0,18.486,0.25422,0.0026173,8,0.061271
1,2,0,54.97,1.9575,0.012987,0,55.431,1.9663,1.2147,11,0.0022582
1,2,1,62.569,1.8812,0.0085018,0,82.265,2.3978,0.029985,9,0.031966
1,2,2,100,1.8899,0.0045656,13,0,0,100,0,0.041708
1,2,3,99.999,1.9141,0.0045656,10,0,0,100,0,0.053809
1,2,4,100,1.8085,0.0045656,39,0,0,100,0,0.058771
1,2,5,100,1.743,0.0045656,40,0,0,100,0,0.064032
1,2,6,100,1.7042,0.0045656,39,0,0,100,0,0.064097
1,2,7,100,1.5212,0.0045656,43,0,0,100,0,0.061934
1,2,8,100,1.3114,0.0045656,16,0,0,100,0,0.066169
1,2,9,100,1.2766,0.0045656,14,0,0,100,0,0.066889
1,2,10,86.028,1.1335,0.0045656,0,79.402,1.2067,0.0096781,9,0.06608
1,2,11,86.028,1.1406,0.0045656,0,79.402,1.2176,0.0096781,9,0.064686
