1,0,0,54.97,1.9575,0.012987,0,54.97,1.9575,0.012987,0,0.0022757
1,0,1,62.569,1.5708,0.0093385,0,63.957,1.6476,0.012987,7,0.021204
1,0,2,99.336,1.4534,0.0015126,1,0,0,100,0,0.023726
1,0,3,99.336,1.3847,0.0048841,1,0,0,100,0,0.028254
1,0,4,98.87,1.0708,0.0048841,0,99.779,1.0702,0.00045405,6,0.031751
1,0,5,98.95,1.0182,0.013603,0,99.964,1.0256,0.00045405,7,0.028676
1,0,6,98.843,0.99699,0.0048841,0,99.858,1.0021,0.00045405,7,0.02341
1,0,7,98.833,0.98452,0.0048841,0,99.338,0.98876,0.00022702,7,0.024438
1,0,8,98.921,0.87321,0.0042445,0,95.696,0.90174,0.017004,10,0.027293
1,0,9,98.911,0.83001,0.003926,0,98.595,0.92555,0.00045405,8,0.022334
1,0,10,55.039,0.64978,0.0042445,0,39.2,0.69175,0.012882,11,0.022065
1,0,11,98.901,0.80808,0.003926,0,98.585,0.87374,0.00022702,11,0.021498
1,0,12,54.984,0.59665,0.003926,0,61.551,0.67187,0.00022702,11,0.021709
1,0,13,54.984,0.52753,0.001963,0,61.551,0.55748,0.00022702,11,0.020887
1,0,14,54.984,0.56978,0.0093385,0,62.569,0.70562,0.001454,17,0.021123
1,0,15,54.984,0.48812,0.0093385,0,62.569,0.58294,0.001454,9,0.0209
1,0,16,54.984,0.48773,0.0093385,0,62.569,0.58242,0.001454,9,0.020473
1,0,17,54.984,0.49651,0.0055116,0,62.569,0.59269,0.001454,9,0.019865
1,0,18,54.984,0.45199,0.0055116,0,62.569,0.54808,0.001454,10,0.021026
1,0,19,49.932,0.59198,0.0055116,0,49.858,0.68503,0.001454,10,0.019762
1,0,20,49.932,0.53488,0.0055116,0,49.885,0.64111,0.001454,11,0.01986
1,0,21,49.932,0.56305,0.0055116,0,49.885,0.67479,0.0013513,12,0.020121
1,0,22,49.932,0.55419,0.0055116,0,49.885,0.66593,0.0013513,12,0.019006
