1,0,0,33.301,1.4089,9.7789e-05,0,33.301,1.4089,9.7789e-05,0,0.0025551
1,0,1,43.162,1.1694,9.7789e-05,0,41.202,1.2059,0.00087373,5,0.0071775
1,0,2,38.4,0.84873,3.268e-06,0,38.227,0.83529,0.0004473,8,0.0097367
1,0,3,29.865,0.79743,3.268e-06,0,57.915,0.95923,0.00014756,11,0.010481
1,0,4,36.357,0.65979,1.0893e-06,0,36.357,0.91817,0.0004473,3,0.010338
1,0,5,36.357,0.59768,1.0893e-06,0,27.542,0.56792,1.0893e-06,13,0.010594
1,0,6,15.972,0.48064,1.0893e-06,0,20.388,0.46597,1.0893e-06,7,0.010841
1,0,7,15.924,0.49061,0.00016818,0,15.924,0.45005,1.0893e-06,8,0.010878
1,0,8,36.357,0.5666,0.000152,0,27.542,0.42903,6.7036e-06,16,0.010442
1,0,9,36.357,0.59897,0.000152,0,35.011,0.47897,1.0893e-06,6,0.010193
1,0,10,15.619,0.48217,0.0033789,0,15.786,0.4454,1.0893e-06,5,0.010528
1,0,11,15.619,0.47635,0.0033789,0,15.618,0.47448,0.000288,4,0.010223
1,0,12,18.045,0.54867,0.0033789,0,18.045,0.54247,0.000288,4,0.010539
1,0,13,18.058,0.54124,0.0033789,0,18.058,0.53628,7.9647e-05,3,0.010135
1,0,14,18.058,0.53027,0.0033789,0,18.058,0.52407,7.9647e-05,4,0.0099871
1,0,15,18.058,0.53004,0.0033789,0,18.058,0.52385,7.9647e-05,4,0.010198
1,0,16,18.045,0.48919,0.001725,0,18.045,0.48569,7.9647e-05,4,0.010008
1,0,17,18.058,0.47767,0.001725,0,18.058,0.47417,7.9647e-05,4,0.011198
1,1,0,33.301,1.4089,9.7789e-05,0,33.301,1.4089,9.7789e-05,0,0.0012371
1,1,1,38.804,1.1027,3.7205e-05,0,38.227,0.96097,9.7789e-05,4,0.0083865
1,1,2,38.4,0.84873,3.268e-06,0,38.227,0.83529,0.0004473,8,0.010004
1,1,3,29.865,0.79743,3.268e-06,0,57.915,0.95923,0.00014756,11,0.01027
1,1,4,29.008,0.62018,1.0893e-06,0,57.915,0.8707,0.00014756,12,0.010597
1,1,5,23.467,0.54207,1.0893e-06,0,30.112,0.69001,1.6172e-05,14,0.010564
