1,0,0,33.301,1.4089,9.7789e-05,0,33.301,1.4089,9.7789e-05,0,0.0018661
1,0,1,43.162,1.1694,9.7789e-05,0,41.202,1.2059,0.00087373,5,0.012294
1,0,2,48.629,1.1951,3.268e-06,0,38.227,0.83529,0.0004473,8,0.017149
1,0,3,44.815,1.1068,3.268e-06,0,57.915,0.95923,0.00014756,11,0.017963
1,0,4,83.917,1.5485,1.0893e-06,0,57.915,0.90179,0.00014756,12,0.02411
1,0,5,48.269,1.2504,1.0893e-06,0,30.49,0.59588,0.0014275,12,0.024894
1,0,6,96.363,2.0759,1.0893e-06,0,20.388,0.59083,3.0501e-05,11,0.026211
1,0,7,98.316,2.0615,1.0893e-06,0,17.177,0.52409,3.0501e-05,13,0.029121
1,0,8,81.85,2.2187,0.00014807,0,30.49,0.52567,0.00041826,17,0.031667
1,0,9,87.133,2.5476,0.0075958,0,70.637,1.3334,3.0501e-05,12,0.033562
1,0,10,99.931,2.0615,0.0062937,0,22.292,0.57774,3.0501e-05,15,0.03336
1,0,11,99.674,1.9277,0.00014807,0,98.377,2.5363,1.0893e-06,9,0.034949
1,0,12,92.699,2.4954,0.00014807,0,94.894,2.3254,0.021574,4,0.038375
1,0,13,94.894,2.3681,0.00014807,0,96.676,2.2415,0.013109,4,0.040783
1,0,14,99.194,2.722,0.00061916,0,96.827,2.5014,0.001725,5,0.037782
1,0,15,97.859,2.6885,0.001725,0,98.875,2.2575,0.014551,5,0.0353
1,0,16,93.948,2.6157,0.001725,0,98.875,2.2897,0.014551,6,0.04278
1,0,17,94.298,2.6188,0.001725,0,99.172,2.2932,0.014551,6,0.038178
1,1,0,33.301,1.4089,9.7789e-05,0,33.301,1.4089,9.7789e-05,0,0.00194
1,1,1,38.804,1.1027,3.7205e-05,0,38.227,0.96097,9.7789e-05,4,0.010631
1,1,2,48.629,1.1951,3.268e-06,0,38.227,0.83529,0.0004473,8,0.016161
1,1,3,44.815,1.1068,3.268e-06,0,57.915,0.95923,0.00014756,11,0.018805
1,1,4,83.917,1.5485,1.0893e-06,0,57.915,0.90179,0.00014756,12,0.034624
1,1,5,45.248,1.1019,1.0893e-06,0,30.112,0.9677,1.6172e-05,14,0.029615
1,1,6,96.363,2.0759,1.0893e-06,0,20.388,0.59083,3.0501e-05,11,0.026864
1,1,7,89.012,2.0127,1.0893e-06,0,20.388,0.50168,1.0893e-06,12,0.028372
1,1,8,77.003,1.9104,1.0893e-06,0,15.786,0.44159,1.0893e-06,14,0.03238
1,1,9,88.333,2.0478,1.0893e-06,0,78.835,1.4503,1.0893e-06,13,0.031049
1,1,10,96.646,2.1025,1.0893e-06,0,87.018,1.4718,1.0893e-06,12,0.032644
1,1,11,99.674,1.9277,0.00014807,0,98.377,2.5363,1.0893e-06,9,0.034319
1,1,12,99.674,2.1014,0.00061916,0,99.674,2.1013,0.0092092,2,0.035035
1,1,13,96.092,2.048,0.00069319,0,96.395,2.051,0.0092092,2,0.038206
1,1,14,96.035,2.1105,0.00069319,0,96.338,2.1135,0.0092092,2,0.03479
1,1,15,96.438,2.1306,0.00069319,0,96.748,2.1337,0.0092092,2,0.036491
1,1,16,93.995,2.3596,0.00069319,0,94.304,2.3627,0.0092092,2,0.036814
1,1,17,94.298,2.4924,0.001725,0,99.172,2.5725,0.014551,6,0.036363
1,2,0,33.301,1.4089,9.7789e-05,0,33.301,1.4089,9.7789e-05,0,0.0025249
1,2,1,38.804,1.1027,3.7205e-05,0,38.227,0.96097,9.7789e-05,4,0.010885
1,2,2,48.629,1.1951,3.268e-06,0,38.227,0.83529,0.0004473,8,0.015876
1,2,3,52.268,1.1155,1.0893e-06,0,99.894,1.8494,3.268e-06,2,0.022298
1,2,4,36.357,0.98744,1.0893e-06,0,99.96,1.8477,0.0004473,3,0.024835
1,2,5,36.357,0.9955,0.000152,0,99.953,1.7874,0.0004473,4,0.023548
1,2,6,38.389,1.0696,0.0001417,0,99.952,1.9273,0.0004473,4,0.025168
1,2,7,58.27,1.1431,0.0001417,0,99.994,1.9163,0.0004473,5,0.026226
1,2,8,79.869,1.2478,0.00049908,0,97.832,1.8609,0.0029075,5,0.032199
1,2,9,81.905,1.1945,0.00049908,0,91.141,1.724,1.0893e-06,6,0.031834
1,2,10,99.817,2.838,0.0075958,0,99.693,3.3564,6.7036e-06,10,0.037731
1,2,11,99.941,2.8421,0.0075958,0,99.693,3.3214,0.00014807,11,0.033045
1,2,12,96.199,2.6508,0.0075958,0,81.334,2.2023,1.0893e-06,5,0.031497
1,2,13,99.892,2.6355,0.001725,0,96.099,1.8846,0.00015929,17,0.032279
1,2,14,95.885,2.4173,0.001725,0,87.274,1.4383,0.00015929,17,0.037602
1,2,15,99.929,2.8412,0.001725,0,96.448,2.4147,0.014551,6,0.034767
1,2,16,93.67,2.5463,0.001725,0,93.53,2.3598,0.014551,6,0.037278
1,2,17,94.298,2.6188,0.001725,0,99.172,2.2932,0.014551,6,0.037524
2,0,0,39.961,1.6907,0.00011735,0,39.961,1.6907,0.00011735,0,0.0018931
2,0,1,51.794,1.4033,0.00011735,0,49.442,1.447,0.0010485,5,0.010019
2,0,2,58.355,1.4342,3.9216e-06,0,45.873,1.0024,0.00053676,8,0.016074
2,0,3,62.721,1.3386,1.3072e-06,0,99.87,2.1302,3.9216e-06,2,0.021133
2,0,4,73.241,1.4262,0.00053676,0,81.286,1.7564,8.0443e-06,11,0.020891
2,0,5,57.922,1.5005,1.3072e-06,0,36.588,0.71506,0.001713,12,0.024498
2,0,6,97.644,1.7634,1.3072e-06,0,36.588,0.69057,3.4188e-05,13,0.02621
2,0,7,98.796,2.6218,0.00017708,0,98.739,2.4469,1.3072e-06,3,0.029409
2,0,8,98.796,2.3444,0.00017708,0,98.739,2.3442,1.3072e-06,4,0.03053
2,0,9,98.511,2.356,0.00017708,0,96.234,2.541,1.3072e-06,4,0.036439
2,0,10,94.93,2.3942,0.0075525,0,99.86,1.7226,3.6602e-05,11,0.034585
2,0,11,90.178,2.5689,0.0075525,0,99.497,2.4843,1.3072e-06,4,0.032811
2,0,12,98.328,2.4012,0.00017768,0,96.938,2.2709,1.3072e-06,4,0.033547
2,0,13,96.412,2.5132,0.00017768,0,93.553,2.3815,0.015731,4,0.03528
2,0,14,93.726,2.726,0.00207,0,80.492,2.2952,0.00017768,4,0.038397
2,0,15,98.635,2.6821,0.00207,0,97.064,2.4132,0.017461,5,0.035071
2,0,16,98.643,2.5773,0.00083183,0,99.012,2.581,0.011051,2,0.035238
2,0,17,99.006,2.6776,0.00207,0,98.369,2.1664,0.017461,6,0.036587
2,1,0,39.961,1.6907,0.00011735,0,39.961,1.6907,0.00011735,0,0.0018535
2,1,1,46.565,1.3232,4.4646e-05,0,45.873,1.1532,0.00011735,4,0.010327
2,1,2,58.355,1.4342,3.9216e-06,0,45.873,1.0024,0.00053676,8,0.016506
2,1,3,53.778,1.3282,3.9216e-06,0,69.498,1.1511,0.00017708,11,0.018331
2,1,4,76.203,1.7734,1.3072e-06,0,69.498,1.0821,0.00017708,12,0.025359
2,1,5,54.297,1.3222,1.3072e-06,0,36.134,1.1612,1.9407e-05,14,0.026251
2,1,6,97.754,2.2347,1.3072e-06,0,24.466,0.709,3.6602e-05,11,0.026706
2,1,7,80.066,2.029,1.3072e-06,0,24.466,0.60201,1.3072e-06,12,0.029098
2,1,8,92.404,2.2912,1.3072e-06,0,18.944,0.52991,1.3072e-06,14,0.034135
2,1,9,97.581,2.3411,1.3072e-06,0,69.099,1.5945,1.3072e-06,13,0.028753
2,1,10,94.684,2.1164,1.3072e-06,0,92.436,1.8567,1.3072e-06,11,0.029547
2,1,11,97.053,2.2227,0.00017768,0,99.806,2.6773,1.3072e-06,9,0.031978
2,1,12,95.968,2.4311,0.00074299,0,95.968,2.4309,0.011051,2,0.032416
2,1,13,97.243,2.4913,0.00074299,0,97.243,2.4911,0.011051,2,0.033166
2,1,14,97.552,2.0675,0.00083183,0,97.915,2.0712,0.011051,2,0.032437
2,1,15,97.979,2.0918,0.00083183,1,0,0,100,0,0.033159
2,1,16,98.643,2.4182,0.00083183,0,99.012,2.4219,0.011051,2,0.035023
2,1,17,99.006,2.5305,0.00207,0,99.968,2.6815,0.017461,6,0.035113
2,2,0,39.961,1.6907,0.00011735,0,39.961,1.6907,0.00011735,0,0.0023318
2,2,1,46.565,1.3232,4.4646e-05,0,45.873,1.1532,0.00011735,4,0.010245
2,2,2,58.355,1.4342,3.9216e-06,0,45.873,1.0024,0.00053676,8,0.015454
2,2,3,62.721,1.3386,1.3072e-06,0,99.87,2.1302,3.9216e-06,2,0.020455
2,2,4,43.629,1.1849,1.3072e-06,0,98.493,2.0742,0.00053676,3,0.022673
2,2,5,43.629,1.1946,0.0001824,0,99.985,2.0075,0.00053676,4,0.023503
2,2,6,46.067,1.2835,0.00017004,0,99.486,2.0207,0.00053676,5,0.024656
2,2,7,79.66,1.3352,0.0005989,0,97.098,1.9785,0.003489,5,0.028201
2,2,8,95.843,1.2829,0.0005989,0,85.874,1.3559,0.003489,4,0.02652
2,2,9,98.286,1.2194,0.0005989,0,98.222,1.2193,0.005202,1,0.031359
2,2,10,99.577,2.9049,0.00074299,0,99.577,2.9047,0.011051,2,0.030096
2,2,11,98.487,2.8949,0.009115,0,99.415,3.2345,0.00017768,11,0.032641
2,2,12,99.921,2.7287,0.00207,0,99.599,3.2742,0.030554,5,0.038854
2,2,13,99.72,2.7431,0.00207,0,96.334,1.9359,0.00019115,15,0.031982
2,2,14,99.696,2.6103,0.00207,0,99.232,1.9436,0.00019115,9,0.034238
2,2,15,99.401,2.8026,0.00207,0,99.674,2.6487,0.017461,6,0.034149
2,2,16,98.635,2.6746,0.00207,0,97.991,2.1634,0.017461,6,0.036571
2,2,17,99.006,2.6776,0.00207,0,98.369,2.1664,0.017461,6,0.038734
3,0,0,49.951,2.1134,0.00014668,0,49.951,2.1134,0.00014668,0,0.0019365
3,0,1,64.743,1.7542,0.00014668,0,61.803,1.8088,0.0013106,5,0.0091783
3,0,2,72.943,1.7927,4.902e-06,0,57.341,1.2529,0.00067094,8,0.016008
3,0,3,96.973,1.9871,0.00022801,0,97.505,2.4079,2.2876e-05,6,0.019432
3,0,4,91.552,1.7828,0.00067094,0,95.643,2.1469,1.0055e-05,11,0.020325
3,0,5,72.403,1.8756,1.634e-06,0,45.734,0.89382,0.0021413,12,0.023741
3,0,6,83.894,2.2895,1.634e-06,0,30.582,0.88625,4.5752e-05,11,0.027417
3,0,7,89.033,2.6178,0.00022134,0,86.136,2.508,1.634e-06,4,0.028309
3,0,8,99.816,2.4413,0.00022134,0,87.019,2.382,1.634e-06,4,0.029798
3,0,9,86.136,2.4742,0.0002221,0,33.44,1.2552,0.0002221,6,0.032221
3,0,10,87.514,2.6086,0.0094406,0,63.319,1.887,4.5752e-05,12,0.03109
3,0,11,94.858,2.6878,0.0002221,0,95.828,2.9557,0.03236,3,0.03202
3,0,12,96.61,3.2108,0.0002221,0,95.828,3.0818,0.03236,4,0.035258
3,0,13,96.149,2.6565,0.0002221,0,95.781,2.8008,0.019664,4,0.031993
3,0,14,99.669,3.3666,0.00092874,0,95.596,2.9522,0.0025876,5,0.034614
3,0,15,99.673,3.3709,0.00092874,0,95.723,2.9574,0.0025876,5,0.043257
3,0,16,99.531,3.0214,0.0025876,1,0,0,100,0,0.034388
3,0,17,99.685,2.8249,0.0025876,0,98.799,2.276,0.021827,6,0.038807
3,1,0,49.951,2.1134,0.00014668,0,49.951,2.1134,0.00014668,0,0.0023961
3,1,1,58.206,1.654,5.5807e-05,0,57.341,1.4415,0.00014668,4,0.010079
3,1,2,72.943,1.7927,4.902e-06,0,57.341,1.2529,0.00067094,8,0.018026
3,1,3,67.222,1.6602,4.902e-06,0,86.872,1.4388,0.00022134,11,0.020229
