1,0,0,33.301,1.4089,9.7789e-05,0,33.31,1.4091,0.067006,8
1,0,1,66.988,1.6991,9.7789e-05,0,53.945,1.572,0.067006,7
1,0,2,55.3,1.4245,3.268e-06,0,99.922,1.7851,0.0092052,12
1,0,3,44.165,1.27,1.0893e-06,0,51.578,1.3429,0.00097026,11
1,0,4,48.164,1.1811,1.0893e-06,0,89.001,1.3655,0.00097026,11
1,0,5,49.634,0.93282,1.0893e-06,0,85.974,1.1593,0.00097026,11
1,0,6,49.634,0.89323,1.0893e-06,0,85.666,1.1224,0.00097026,11
1,0,7,49.633,0.84038,1.0893e-06,0,88.223,1.1,6.8712e-06,11
1,0,8,49.633,0.73455,1.0893e-06,0,88.223,0.89055,6.8712e-06,11
1,0,9,49.587,0.66799,0.0004473,0,86.344,0.65664,6.8712e-06,8
1,0,10,29.634,0.51958,0.00096917,0,99.999,1.1396,0.013808,6
1,0,11,29.634,0.51726,0.00096917,0,72.907,0.82004,0.013808,7
1,0,12,29.634,0.50596,0.00096917,0,72.907,0.80919,0.013808,7
1,0,13,29.634,0.44498,0.00096917,0,72.907,0.74821,0.013808,7
1,0,14,35.731,0.45291,0.00033272,0,72.181,1.0086,0.001725,4
1,0,15,18.48,0.33911,0.00096917,0,72.313,0.63479,0.013808,7
1,0,16,18.48,0.33243,0.00096917,0,85.831,0.45775,0.013808,6
1,0,17,18.48,0.32396,0.00096917,0,46.615,0.34148,0.013808,7
1,1,0,33.301,1.4089,9.7789e-05,0,33.31,1.4091,0.067006,8
1,1,1,56.864,1.4399,3.7205e-05,0,56.598,1.4789,0.067006,10
1,1,2,55.3,1.4245,3.268e-06,0,99.922,1.7851,0.0092052,12
1,1,3,50.18,1.2603,3.268e-06,0,48.578,1.3249,0.0087381,13
1,1,4,50.18,0.98135,1.0893e-06,0,47.769,0.98762,0.0087381,10
1,1,5,47.043,0.88981,1.0893e-06,0,93.479,1.4249,0.0075958,11
1,1,6,46.381,0.75668,1.0893e-06,0,100,2.369,0.0095534,7
1,1,7,46.381,0.65827,5.0277e-07,0,100,2.8483,0.00097026,9
1,1,8,28.231,0.5172,5.0277e-07,0,100,2.6058,0.00097026,9
1,1,9,28.231,0.47399,5.0277e-07,0,71.46,1.1214,0.00097026,10
1,1,10,28.231,0.38606,5.0277e-07,0,71.46,1.0246,0.00097026,10
1,1,11,27.365,0.34677,6.8712e-06,0,68.53,0.79718,0.0095534,7
1,1,12,17.869,0.30605,6.8712e-06,0,68.524,0.90238,0.0095534,8
1,1,13,16.311,0.25634,6.8712e-06,0,82.372,0.83852,0.0095534,8
1,1,14,16.312,0.22081,6.8712e-06,0,82.372,0.78476,0.0095534,8
1,1,15,16.312,0.19776,6.8712e-06,0,86.398,0.68021,0.0095534,9
1,1,16,16.312,0.15195,6.8712e-06,0,45.189,0.4353,0.0095534,9
1,1,17,5.2473,0.11154,6.8712e-06,0,45.189,0.27989,0.0095534,9
1,2,0,33.301,1.4089,9.7789e-05,0,33.31,1.4091,0.067006,8
1,2,1,56.864,1.4399,3.7205e-05,0,56.598,1.4789,0.067006,10
1,2,2,55.3,1.4245,3.268e-06,0,99.922,1.785,0.0092052,12
1,2,3,47.404,1.2476,1.0893e-06,0,51.578,1.3429,0.00097026,11
1,2,4,75.236,1.2192,1.0893e-06,0,89.001,1.395,0.00097026,11
1,2,5,75.236,1.149,0.0004473,0,76.126,1.2674,0.001725,5
1,2,6,77.717,1.1157,0.0004473,0,78.608,1.2351,0.001725,5
1,2,7,42.746,0.88499,0.00096917,0,73.965,1.5104,0.001725,5
1,2,8,42.746,0.7759,0.00096917,0,74.335,1.5999,5.0277e-07,6
1,2,9,42.746,0.76695,0.00049908,0,100,1.8762,0.00033272,10
1,2,10,48.663,0.56805,0.00049908,0,100,1.7776,0.00033272,10
1,2,11,48.663,0.56136,0.00049908,0,92.922,1.3413,0.00033272,10
1,2,12,48.663,0.52282,0.00049908,0,92.588,0.98026,0.00033272,9
1,2,13,48.663,0.46446,0.00082814,0,86.55,0.76066,0.001725,3
1,2,14,48.663,0.45598,0.00082814,0,53.127,0.62581,0.001725,3
1,2,15,34.487,0.3611,0.00082814,0,46.51,0.53093,0.001725,3
1,2,16,34.46,0.36216,0.00082814,0,46.51,0.53293,0.001725,3
1,2,17,19.224,0.30295,0.00082814,0,46.51,0.47372,0.001725,3
2,0,0,39.961,1.6907,0.00011735,0,39.972,1.6909,0.080407,8
2,0,1,80.385,2.0389,0.00011735,0,64.734,1.8864,0.080407,7
2,0,2,66.36,1.7094,3.9216e-06,0,100,2.0732,0.011046,12
2,0,3,52.998,1.524,1.3072e-06,0,61.894,1.6115,0.0011643,11
2,0,4,57.797,1.4173,1.3072e-06,0,99.344,1.6128,0.0011643,10
2,0,5,59.561,1.1194,1.3072e-06,0,95.711,1.3654,0.0011643,9
2,0,6,59.561,1.0719,1.3072e-06,0,99.998,1.3373,0.0011643,9
2,0,7,59.56,1.0085,1.3072e-06,0,98.41,1.2942,8.2454e-06,10
2,0,8,59.56,0.88146,1.3072e-06,0,98.41,1.0429,8.2454e-06,10
2,0,9,59.505,0.80159,0.00053676,0,96.156,0.76217,8.2454e-06,7
2,0,10,35.561,0.6235,0.001163,0,100,1.2983,0.016569,6
2,0,11,35.561,0.62071,0.001163,0,87.489,0.98405,0.016569,7
2,0,12,35.561,0.60715,0.001163,0,87.489,0.97103,0.016569,7
2,0,13,35.561,0.53398,0.001163,0,87.489,0.89785,0.016569,7
2,0,14,42.877,0.54349,0.00039927,0,86.618,1.2103,0.00207,4
2,0,15,22.176,0.40693,0.001163,0,86.776,0.76175,0.016569,7
2,0,16,22.176,0.39892,0.001163,0,99.989,0.54451,0.001163,1
2,0,17,22.176,0.38875,0.001163,0,55.938,0.40978,0.016569,6
2,1,0,39.961,1.6907,0.00011735,0,39.972,1.6909,0.080407,8
2,1,1,68.236,1.7279,4.4646e-05,0,67.918,1.7746,0.080407,10
2,1,2,66.36,1.7094,3.9216e-06,0,100,2.0732,0.011046,12
2,1,3,60.217,1.5123,3.9216e-06,0,58.293,1.5899,0.010486,13
2,1,4,60.217,1.1776,1.3072e-06,0,57.323,1.1851,0.010486,10
2,1,5,56.452,1.0678,1.3072e-06,0,99.963,1.8728,0.001163,2
2,1,6,55.658,0.90801,1.3072e-06,0,100,2.566,0.011464,7
2,1,7,55.658,0.78992,6.0332e-07,0,100,3.1411,0.0011643,9
2,1,8,33.877,0.62064,6.0332e-07,0,100,2.9193,0.0011643,9
2,1,9,33.877,0.56878,6.0332e-07,0,85.752,1.3457,0.0011643,10
2,1,10,33.877,0.46327,6.0332e-07,0,85.752,1.2295,0.0011643,10
2,1,11,32.837,0.41613,8.2454e-06,0,82.236,0.95662,0.011464,7
2,1,12,21.443,0.36726,8.2454e-06,0,82.229,1.0829,0.011464,8
2,1,13,19.574,0.3076,8.2454e-06,0,98.846,1.0062,0.011464,8
2,1,14,19.574,0.26498,8.2454e-06,0,98.846,0.94171,0.011464,8
2,1,15,19.574,0.23731,8.2454e-06,0,100,0.84571,0.001163,4
2,1,16,19.574,0.18234,8.2454e-06,0,54.227,0.52236,0.011464,9
2,1,17,6.2967,0.13385,8.2454e-06,0,54.227,0.33586,0.011464,9
2,2,0,39.961,1.6907,0.00011735,0,39.972,1.6909,0.080407,8
2,2,1,68.236,1.7279,4.4646e-05,0,67.918,1.7746,0.080407,10
2,2,2,66.36,1.7094,3.9216e-06,0,100,2.0731,0.011046,12
2,2,3,56.885,1.4971,1.3072e-06,0,61.894,1.6115,0.0011643,11
2,2,4,90.283,1.4631,1.3072e-06,0,99.344,1.6482,0.0011643,10
2,2,5,90.283,1.3788,0.00053676,0,91.351,1.5208,0.00207,5
2,2,6,93.261,1.3388,0.00053676,0,94.329,1.4821,0.00207,5
2,2,7,51.295,1.062,0.001163,0,88.758,1.8125,0.00207,5
2,2,8,51.295,0.93109,0.001163,0,89.203,1.9198,6.0332e-07,6
2,2,9,51.295,0.92034,0.0005989,0,100,2.1822,0.00039927,10
2,2,10,58.396,0.68166,0.0005989,0,100,2.0639,0.00039927,10
2,2,11,58.396,0.67363,0.0005989,0,99.994,1.8301,0.00039927,2
2,2,12,58.396,0.62738,0.0005989,0,99.995,1.482,0.00039927,2
2,2,13,58.396,0.55735,0.00099376,0,99.999,0.89943,0.00207,2
2,2,14,58.396,0.54718,0.00099376,0,63.753,0.75097,0.00207,3
2,2,15,41.384,0.43332,0.00099376,0,55.812,0.63711,0.00207,3
