1,0,0,33.301,1.4089,9.7789e-05,0,33.31,1.4091,0.067006,8,0.0019935
1,0,1,66.988,1.6991,9.7789e-05,0,53.945,1.572,0.067006,7,0.013236
1,0,2,55.3,1.4245,3.268e-06,0,99.922,1.7851,0.0092052,12,0.025573
1,0,3,50.826,1.2766,3.268e-06,0,46.132,1.299,0.0087381,13,0.022319
1,0,4,50.779,1.1954,0.0004473,0,84.158,1.2943,0.0031483,8,0.023663
1,0,5,49.634,0.93282,1.0893e-06,0,85.974,1.1593,0.00097026,11,0.027286
1,0,6,49.588,0.86635,0.0004473,0,84.096,0.93732,0.0031483,8,0.030325
1,0,7,49.588,0.82675,0.0004473,0,83.787,0.89972,0.0031483,8,0.030311
1,0,8,41.434,0.67496,0.00096917,0,100,1.363,0.013808,6,0.034323
1,0,9,33.716,0.5788,0.00096917,0,99.999,1.2758,0.013808,6,0.032047
1,0,10,29.634,0.51958,0.00096917,0,99.999,1.1396,0.013808,6,0.033015
1,0,11,29.627,0.51954,0.00096917,0,100,1.0588,0.013808,6,0.032485
1,0,12,29.634,0.50443,0.00096917,0,100,0.80657,0.013808,6,0.033491
1,0,13,35.731,0.50589,0.00033272,0,63.29,0.78032,1.0893e-06,4,0.036433
1,0,14,27.365,0.39833,0.00096917,0,85.831,0.52312,0.013808,6,0.03315
1,0,15,18.48,0.34142,0.00096917,0,100,0.87558,0.013808,6,0.032629
1,0,16,18.48,0.36557,0.00096917,0,46.615,0.38428,0.013808,7,0.037331
1,0,17,18.48,0.32396,0.00096917,0,46.615,0.34148,0.013808,7,0.033557
1,1,0,33.301,1.4089,9.7789e-05,0,33.31,1.4091,0.067006,8,0.0019977
1,1,1,56.864,1.4399,3.7205e-05,0,56.598,1.4789,0.067006,10,0.012884
1,1,2,55.3,1.4245,3.268e-06,0,99.922,1.7851,0.0092052,12,0.022261
1,1,3,50.18,1.2603,3.268e-06,0,48.578,1.3249,0.0087381,13,0.022374
1,1,4,50.18,0.98135,1.0893e-06,0,47.769,0.98762,0.0087381,10,0.027168
1,1,5,47.043,0.88981,1.0893e-06,0,93.479,1.4249,0.0075958,11,0.026353
1,1,6,46.381,0.75668,1.0893e-06,0,100,2.369,0.0095534,7,0.028307
1,1,7,29.625,0.61572,1.0893e-06,0,100,2.0816,0.0095534,7,0.02717
1,1,8,28.231,0.5172,5.0277e-07,0,100,2.6058,0.00097026,9,0.030131
1,1,9,28.231,0.47399,5.0277e-07,0,71.46,1.1214,0.00097026,10,0.032021
1,1,10,28.231,0.38606,5.0277e-07,0,71.46,1.0246,0.00097026,10,0.031064
1,1,11,27.365,0.34677,6.8712e-06,0,68.53,0.79718,0.0095534,7,0.031788
1,1,12,17.869,0.30605,6.8712e-06,0,68.524,0.90238,0.0095534,8,0.029858
1,1,13,16.311,0.25634,6.8712e-06,0,82.372,0.83852,0.0095534,8,0.0315
1,1,14,16.312,0.22081,6.8712e-06,0,82.372,0.78476,0.0095534,8,0.032158
1,1,15,16.312,0.19776,6.8712e-06,0,86.398,0.68021,0.0095534,9,0.031867
1,1,16,16.312,0.15195,6.8712e-06,0,45.189,0.4353,0.0095534,9,0.032497
1,1,17,5.2473,0.11154,6.8712e-06,0,45.189,0.27989,0.0095534,9,0.032788
1,2,0,33.301,1.4089,9.7789e-05,0,33.31,1.4091,0.067006,8,0.0020188
1,2,1,56.864,1.4399,3.7205e-05,0,56.598,1.4789,0.067006,10,0.013539
1,2,2,55.3,1.4245,3.268e-06,0,99.922,1.785,0.0092052,12,0.025904
