1,0,0,17,9,1,0,0
1,0,1,17,9,1,0,0
1,0,2,17,9,1,0,0
1,0,3,17,9,1,0,0
1,0,4,17,9,1,0,0
1,0,5,17,9,1,0,0
1,0,6,17,9,1,0,0
1,0,7,17,9,1,0,0
1,0,8,17,9,1,0,0
1,0,9,17,9,1,0,0
1,0,10,17,9,1,0,0
1,0,11,17,9,1,0,0
1,0,12,17,9,1,0,0
1,0,13,17,9,1,0,0
1,0,14,17,9,1,0,0
1,0,15,17,9,1,0,0
1,0,16,17,9,1,0,0
1,0,17,17,9,1,0,0
1,1,0,17,9,1,0,0
1,1,1,17,9,1,0,0
1,1,2,17,9,1,0,0
1,1,3,17,9,1,0,0
1,1,4,17,9,1,0,0
1,1,5,17,9,1,0,0
1,1,6,17,9,1,0,0
1,1,7,17,9,1,0,0
1,1,8,17,9,1,0,0
1,1,9,17,9,1,0,0
1,1,10,17,9,1,0,0
1,1,11,17,9,1,0,0
1,1,12,17,9,1,0,0
1,1,13,17,9,1,0,0
1,1,14,17,9,1,0,0
1,1,15,17,9,1,0,0
1,1,16,17,9,1,0,0
1,1,17,17,9,1,0,0
1,2,0,17,9,1,0,0
1,2,1,17,9,1,0,0
1,2,2,17,9,1,0,0
1,2,3,17,9,1,0,0
1,2,4,17,9,1,0,0
1,2,5,17,9,1,0,0
1,2,6,17,9,1,0,0
1,2,7,17,9,1,0,0
1,2,8,17,9,1,0,0
1,2,9,17,9,1,0,0
1,2,10,17,9,1,0,0
1,2,11,17,9,1,0,0
1,2,12,17,9,1,0,0
1,2,13,17,9,1,0,0
1,2,14,17,9,1,0,0
1,2,15,17,9,1,0,0
1,2,16,17,9,1,0,0
1,2,17,17,9,1,0,0
2,0,0,17,9,1,0,0
2,0,1,17,9,1,0,0
2,0,2,17,9,1,0,0
2,0,3,17,9,1,0,0
2,0,4,17,9,1,0,0
2,0,5,17,9,1,0,0
2,0,6,17,9,1,0,0
2,0,7,17,9,1,0,0
2,0,8,17,9,1,0,0
2,0,9,17,9,1,0,0
2,0,10,17,9,1,0,0
2,0,11,17,9,1,0,0
2,0,12,17,9,1,0,0
2,0,13,17,9,1,0,0
2,0,14,17,9,1,0,0
2,0,15,17,9,1,0,0
2,0,16,17,9,1,0,0
2,0,17,17,9,1,0,0
2,1,0,17,9,1,0,0
2,1,1,17,9,1,0,0
2,1,2,17,9,1,0,0
2,1,3,17,9,1,0,0
2,1,4,17,9,1,0,0
2,1,5,17,9,1,0,0
2,1,6,17,9,1,0,0
2,1,7,17,9,1,0,0
2,1,8,17,9,1,0,0
2,1,9,17,9,1,0,0
2,1,10,17,9,1,0,0
2,1,11,17,9,1,0,0
2,1,12,17,9,1,0,0
2,1,13,17,9,1,0,0
2,1,14,17,9,1,0,0
2,1,15,17,9,1,0,0
2,1,16,17,9,1,0,0
2,1,17,17,9,1,0,0
2,2,0,17,9,1,0,0
2,2,1,17,9,1,0,0
2,2,2,17,9,1,0,0
2,2,3,17,9,1,0,0
2,2,4,17,9,1,0,0
2,2,5,17,9,1,0,0
2,2,6,17,9,1,0,0
2,2,7,17,9,1,0,0
2,2,8,17,9,1,0,0
2,2,9,17,9,1,0,0
2,2,10,17,9,1,0,0
2,2,11,17,9,1,0,0
2,2,12,17,9,1,0,0
2,2,13,17,9,1,0,0
2,2,14,17,9,1,0,0
2,2,15,17,9,1,0,0
2,2,16,17,9,1,0,0
2,2,17,17,9,1,0,0
3,0,0,17,9,1,0,0
3,0,1,17,9,1,1,0
3,0,2,17,9,1,0,0
3,0,3,17,9,1,0,0
3,0,4,17,9,1,0,0
3,0,5,17,9,1,0,0
3,0,6,17,9,1,0,0
3,0,7,17,9,1,0,0
3,0,8,17,9,1,0,0
3,0,9,17,9,1,0,0
3,0,10,17,9,1,0,0
3,0,11,17,9,1,0,0
3,0,12,17,9,1,0,0
3,0,13,17,9,1,0,0
3,0,14,17,9,1,0,0
3,0,15,17,9,1,0,0
3,0,16,17,9,1,0,0
3,0,17,17,9,1,0,0
3,1,0,17,9,1,0,0
3,1,1,17,9,1,0,0
3,1,2,17,9,1,0,0
3,1,3,17,9,1,0,0
3,1,4,17,9,1,0,0
3,1,5,17,9,1,0,0
3,1,6,17,9,1,0,0
3,1,7,17,9,1,0,0
3,1,8,17,9,1,0,0
3,1,9,17,9,1,0,0
3,1,10,17,9,1,0,0
3,1,11,17,9,1,0,0
3,1,12,17,9,1,0,0
3,1,13,17,9,1,0,0
3,1,14,17,9,1,0,0
