1,0,0,33.301,1.4089,9.7789e-05,0
1,0,1,66.988,1.6991,9.7789e-05,0
1,0,2,55.3,1.4245,3.268e-06,0
1,0,3,44.165,1.27,1.0893e-06,0
1,0,4,48.164,1.1811,1.0893e-06,0
1,0,5,49.634,0.93282,1.0893e-06,0
1,0,6,49.634,0.89323,1.0893e-06,0
1,0,7,49.633,0.84038,1.0893e-06,0
1,0,8,49.633,0.73455,1.0893e-06,0
1,0,9,49.587,0.66799,0.0004473,0
1,0,10,29.634,0.51958,0.00096917,0
1,0,11,29.634,0.51726,0.00096917,0
1,0,12,29.634,0.50596,0.00096917,0
1,0,13,29.634,0.44498,0.00096917,0
1,0,14,35.731,0.45291,0.00033272,0
1,0,15,18.48,0.33911,0.00096917,0
1,0,16,18.48,0.33243,0.00096917,0
1,0,17,18.48,0.32396,0.00096917,0
1,1,0,33.301,1.4089,9.7789e-05,0
1,1,1,56.864,1.4399,3.7205e-05,0
1,1,2,55.3,1.4245,3.268e-06,0
1,1,3,50.18,1.2603,3.268e-06,0
1,1,4,50.18,0.98135,1.0893e-06,0
1,1,5,47.043,0.88981,1.0893e-06,0
1,1,6,46.381,0.75668,1.0893e-06,0
1,1,7,46.381,0.65827,5.0277e-07,0
1,1,8,28.231,0.5172,5.0277e-07,0
1,1,9,28.231,0.47399,5.0277e-07,0
1,1,10,28.231,0.38606,5.0277e-07,0
1,1,11,27.365,0.34677,6.8712e-06,0
1,1,12,17.869,0.30605,6.8712e-06,0
1,1,13,16.311,0.25634,6.8712e-06,0
1,1,14,16.312,0.22081,6.8712e-06,0
1,1,15,16.312,0.19776,6.8712e-06,0
1,1,16,16.312,0.15195,6.8712e-06,0
1,1,17,5.2473,0.11154,6.8712e-06,0
1,2,0,33.301,1.4089,9.7789e-05,0
1,2,1,56.864,1.4399,3.7205e-05,0
1,2,2,55.3,1.4245,3.268e-06,0
1,2,3,47.404,1.2476,1.0893e-06,0
1,2,4,75.236,1.2192,1.0893e-06,0
1,2,5,75.236,1.149,0.0004473,0
1,2,6,77.717,1.1157,0.0004473,0
1,2,7,42.746,0.88499,0.00096917,0
1,2,8,42.746,0.7759,0.00096917,0
1,2,9,42.746,0.76695,0.00049908,0
1,2,10,48.663,0.56805,0.00049908,0
1,2,11,48.663,0.56136,0.00049908,0
1,2,12,48.663,0.52282,0.00049908,0
1,2,13,48.663,0.46446,0.00082814,0
1,2,14,48.663,0.45598,0.00082814,0
1,2,15,34.487,0.3611,0.00082814,0
1,2,16,34.46,0.36216,0.00082814,0
1,2,17,19.224,0.30295,0.00082814,0
2,0,0,39.961,1.6907,0.00011735,0
2,0,1,80.385,2.0389,0.00011735,0
2,0,2,66.36,1.7094,3.9216e-06,0
2,0,3,52.998,1.524,1.3072e-06,0
2,0,4,57.797,1.4173,1.3072e-06,0
2,0,5,59.561,1.1194,1.3072e-06,0
2,0,6,59.561,1.0719,1.3072e-06,0
