0,0,76.395,0,185.77,0,0,0,0,7439.2,0,0,0,0,0,195.98,0,0,0,3657.1,0,0
0,0,0,0,0,0,75.709,0,0,0,0,0,0,54.79,326.97,0,0,0,0,0,0,0
1411.5,0,0,0,0,0,2802.9,0,0,0,0,0,3389.2,0,0,0,0,0,0,0,0,0
0,0,0,0,52.667,0,0,0,0,0,0,0,0,0,0,0,52.667,0,0,0,3443.7,0
95.874,0,0,479.87,0,0,29.977,3742.4,0,0,29.977,0,317.34,0,29.977,0,0,0,29.977,0,0,0
0,0,0,0,0,0,1.2388,0,0,0,0,0,107.43,0,0,0,0,721.71,0,0,0,0
0,3742.5,29.321,0,30.17,29.321,0,0,0,0,0,0,0,2764.6,0,0,0,0,0,0,0,74.932
0,0,0,0,386.17,0,0,0,0,0,0,0,1.6229,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,179.71,0,0,0,0,0,0,0,0,0,6.7187,0,0
4.8848,0,0,0,0,0,0,0,127.32,0,0,0,0,0,0,0,0,0,0,0,511.36,0
0,0,0,0,91.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.07
0,0,0,0,0,0,0,0,0,0,0,0,66.844,0,146.5,0,0,0,0,0,0,0
0,0,56.019,0,8.619,630.14,0,13.997,0,0,0,395.66,0,0,0,0,0,0,0,0,0,0
0,0.34402,0,0,0,0,11.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,665.41,0,0,51.454,0,0,0,0,0,0,50.604,0,0,0,0,0,0,0,0,0,143.77
134.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.74
0,0,0,135.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.41,0,0,0
0,0,0,0,0,76.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.733
0,0,0,0,39.988,0,0,0,0,0,0,0,0,0,0,0,39.988,0,0,0,0,502.91
0.92573,0,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,78.854,0,0,0,0,0,0.49011,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.84907,0,0,0,0.84907,0,0,0,0.84907,0.84907,0,353.95,0.84907,0,0,0
