0,1.1772e+05,13566,0,12486,12104,0,0,0,0,0,0,0,23843,0,0,59046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8883,729.58
0,0,0,0,11746,35206,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,364.79,0,0,0,0,0,0,0,0,23471,0,0,0
0,0,36301,23523,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1097.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,378.56,0,0,0,0,0,0,0,0,0,0,0,35206,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35206,0,0,0,0,0,0,0,0,0,0,0,6.8883,0,0,0
0,70420,0,0,0,733.02,0,0,11735,0,0,0,0,0,0,0,0
