0,2783.9,114.01,0,114.01,114.01,0,0,0,0,0,0,0,832.16,0,0,114.01
1179.7,0,0,0,0,0,0,0,1179.7,0,0,1179.7,0,0,0,2728.9,1179.7
2.8403e+05,0,0,0,4452.7,11643,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,15451,0,0,0,0,0,0,0,0,1.0021e+05,0,0,0
1.3954e+05,0,27129,1027.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3674e+05,0,27486,0,0,0,0,0,0,0,0,0,0,0,0,0,8050.5
0,0,0,0,0,0,0,84.32,79.071,0,0,0,0,0,0,0,0
0,0,0,0,0,0,41.173,0,0,20.587,0,0,0,0,0,0,0
0,3195.9,0,0,0,0,73.115,0,0,974.41,0,0,0,0,0,0,73.115
0,0,0,0,0,0,0,0,33625,0,1476.1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17408,0,45300,0,0,0,0,0
0,2103.5,0,0,0,0,0,0,0,0,10477,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14037,3870.3,0,0
164.78,0,0,164.78,0,0,0,0,0,0,0,0,2374.6,0,0,164.78,0
0,0,0,0,0,0,0,0,0,0,0,0,3.7769e+05,0,0,3870.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8991.9,0,0
1474.6,2654.3,0,0,0,1474.6,0,0,1474.6,0,0,0,0,0,0,0,0
