0,14.797,3.4104,0,3.1387,3.0427,0,0,0,0,0,0,0,5.9937,0,0,14.843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017316,0.1834
0,0,0,0,2.9527,8.8503,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.091702,0,0,0,0,0,0,0,0,5.9002,0,0,0
0,0,9.1255,5.9132,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.27597,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.095165,0,0,0,0,0,0,0,0,0,0,0,8.8503,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.8503,0,0,0,0,0,0,0,0,0,0,0,0.0017316,0,0,0
0,8.8512,0,0,0,0.18427,0,0,2.9501,0,0,0,0,0,0,0,0
