0,0,2.0399,0,1.6535,0,0,0,0,99.318,0,0,0,0,0,5.2329,0,0,0,97.65,0,0
0,0,0,0,0,0,2.0216,0,0,0,0,0,0,1.463,8.7305,0,0,0,0,0,0,0
18.845,0,0,0,0,0,74.842,0,0,0,0,0,90.497,0,0,0,0,0,0,0,0,0
0,0,0,0,1.4063,0,0,0,0,0,0,0,0,0,0,0,1.4063,0,0,0,91.953,0
2.56,0,0,12.813,0,0,0.80042,99.927,0,0,0.80042,0,8.4736,0,0.80042,0,0,0,0.80042,0,0,0
0,0,0,0,0,0,0.033079,0,0,0,0,0,2.8686,0,0,0,0,19.271,0,0,0,0
0,99.93,0.78291,0,0.80558,0.78291,0,0,0,0,0,0,0,73.819,0,0,0,0,0,0,0,2.0008
0,0,0,0,5.1556,0,0,0,0,0,0,0,0.043335,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.7985,0,0,0,0,0,0,0,0,0,0.1794,0,0
0.065216,0,0,0,0,0,0,0,3.3996,0,0,0,0,0,0,0,0,0,0,0,13.654,0
0,0,0,0,2.4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5533
0,0,0,0,0,0,0,0,0,0,0,0,1.7848,0,3.9119,0,0,0,0,0,0,0
0,0,1.4958,0,0.23014,16.826,0,0.37374,0,0,0,10.565,0,0,0,0,0,0,0,0,0,0
0,0.0091859,0,0,0,0,0.30363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.768,0,0,1.3739,0,0,0,0,0,0,1.3512,0,0,0,0,0,0,0,0,0,3.8389
3.5925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.947
0,0,0,3.6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6156,0,0,0
0,0,0,0,0,2.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2625
0,0,0,0,1.0677,0,0,0,0,0,0,0,0,0,0,0,1.0677,0,0,0,0,13.429
0.024719,0,0,0,0,0,0,0,0.057863,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.1055,0,0,0,0,0,0.013087,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.022671,0,0,0,0.022671,0,0,0,0.022671,0.022671,0,9.451,0.022671,0,0,0
